70.42.131.170 - - [31/Aug/2017:08:35:45 -0500] "GET / HTTP/1.1" 200 460 "http://www.bing.com/search?q=amazon" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2)"
128.206.251.218 - - [08/Sep/2017:12:32:55 -0500] "GET / HTTP/1.1" 200 1143 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:32:55 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 304 183 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:32:55 -0500] "GET /img/cycle_screen.png HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:32:55 -0500] "GET /img/goat_screen.png HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:32:59 -0500] "GET /kendrick/ HTTP/1.1" 200 1683 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:33:06 -0500] "GET /cycle/ HTTP/1.1" 200 1249 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:33:24 -0500] "GET /kendrick/ HTTP/1.1" 200 1684 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:33:26 -0500] "GET /kendrick/discography.php HTTP/1.1" 200 2703 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:33:26 -0500] "GET /kendrick/assets/img/topimpabutterfly.jpg HTTP/1.1" 304 183 "http://www.zachdobbs.life/kendrick/discography.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:33:26 -0500] "GET /kendrick/assets/img/untitledunmastered.jpg HTTP/1.1" 304 182 "http://www.zachdobbs.life/kendrick/discography.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:33:26 -0500] "GET /kendrick/assets/img/section80.jpg HTTP/1.1" 304 183 "http://www.zachdobbs.life/kendrick/discography.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:33:26 -0500] "GET /kendrick/assets/img/goodkidmaadcity.jpg HTTP/1.1" 304 183 "http://www.zachdobbs.life/kendrick/discography.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:33:26 -0500] "GET /kendrick/assets/img/damn.jpg HTTP/1.1" 304 183 "http://www.zachdobbs.life/kendrick/discography.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
107.77.85.108 - - [08/Sep/2017:12:34:03 -0500] "GET / HTTP/1.1" 200 1143 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.85.108 - - [08/Sep/2017:12:34:04 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 200 1243058 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.85.108 - - [08/Sep/2017:12:34:04 -0500] "GET /img/goat_screen.png HTTP/1.1" 200 1846157 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.85.108 - - [08/Sep/2017:12:34:04 -0500] "GET /img/cycle_screen.png HTTP/1.1" 200 2270939 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
128.206.251.239 - - [08/Sep/2017:12:34:22 -0500] "GET /kendrick/ HTTP/1.1" 200 1742 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
128.206.251.239 - - [08/Sep/2017:12:34:22 -0500] "GET /kendrick/assets/css/bootstrap.min.css HTTP/1.1" 200 20534 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
128.206.251.239 - - [08/Sep/2017:12:34:22 -0500] "GET /kendrick/assets/css/main.css HTTP/1.1" 200 709 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
128.206.251.239 - - [08/Sep/2017:12:34:22 -0500] "GET /kendrick/assets/img/kendrick.jpg HTTP/1.1" 200 40609 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
128.206.251.239 - - [08/Sep/2017:12:34:22 -0500] "GET /kendrick/assets/js/jquery-3.2.1.min.js HTTP/1.1" 200 30492 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
128.206.251.239 - - [08/Sep/2017:12:34:22 -0500] "GET /kendrick/assets/js/bootstrap.min.js HTTP/1.1" 200 10184 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
128.206.251.239 - - [08/Sep/2017:12:34:32 -0500] "GET /goats/ HTTP/1.1" 200 1314 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
128.206.251.239 - - [08/Sep/2017:12:34:32 -0500] "GET /goats/css/bootstrap.css HTTP/1.1" 200 23362 "http://www.zachdobbs.life/goats/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
128.206.251.239 - - [08/Sep/2017:12:34:32 -0500] "GET /goats/js/bootstrap.min.js HTTP/1.1" 200 10117 "http://www.zachdobbs.life/goats/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
128.206.251.239 - - [08/Sep/2017:12:34:32 -0500] "GET /goats/img/goatLG.jpg HTTP/1.1" 200 87576 "http://www.zachdobbs.life/goats/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
128.206.251.239 - - [08/Sep/2017:12:34:39 -0500] "GET /goats/inventory/index.php HTTP/1.1" 200 1567 "http://www.zachdobbs.life/goats/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
128.206.251.239 - - [08/Sep/2017:12:34:39 -0500] "GET /goats/css/bootstrap.css HTTP/1.1" 200 23362 "http://www.zachdobbs.life/goats/inventory/index.php" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
128.206.251.239 - - [08/Sep/2017:12:34:39 -0500] "GET /goats/js/bootstrap.min.js HTTP/1.1" 200 10117 "http://www.zachdobbs.life/goats/inventory/index.php" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
128.206.251.239 - - [08/Sep/2017:12:34:47 -0500] "GET /goats/wip.html HTTP/1.1" 200 1256 "http://www.zachdobbs.life/goats/inventory/index.php" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
128.206.251.239 - - [08/Sep/2017:12:34:47 -0500] "GET /goats/css/bootstrap.css HTTP/1.1" 200 23362 "http://www.zachdobbs.life/goats/wip.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
128.206.251.239 - - [08/Sep/2017:12:34:47 -0500] "GET /goats/js/bootstrap.min.js HTTP/1.1" 200 10117 "http://www.zachdobbs.life/goats/wip.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
128.206.251.239 - - [08/Sep/2017:12:34:50 -0500] "GET /goats/index.html HTTP/1.1" 200 1313 "http://www.zachdobbs.life/goats/wip.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
128.206.251.239 - - [08/Sep/2017:12:34:53 -0500] "GET /cycle/ HTTP/1.1" 200 1248 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
128.206.251.239 - - [08/Sep/2017:12:34:53 -0500] "GET /cycle/CSS/main.css HTTP/1.1" 200 1155 "http://www.zachdobbs.life/cycle/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
128.206.251.239 - - [08/Sep/2017:12:34:54 -0500] "GET /cycle/images/logo.png HTTP/1.1" 200 83447 "http://www.zachdobbs.life/cycle/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
128.206.251.239 - - [08/Sep/2017:12:34:54 -0500] "GET /cycle/javascript/main-script.js HTTP/1.1" 200 520 "http://www.zachdobbs.life/cycle/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
128.206.251.239 - - [08/Sep/2017:12:34:54 -0500] "GET /cycle/images/main-back.png HTTP/1.1" 200 443 "http://www.zachdobbs.life/cycle/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
128.206.251.239 - - [08/Sep/2017:12:34:54 -0500] "GET /cycle/CSS/images/main-back.png HTTP/1.1" 404 432 "http://www.zachdobbs.life/cycle/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
128.206.251.239 - - [08/Sep/2017:12:34:54 -0500] "GET /cycle/images/index-back.jpg HTTP/1.1" 200 150475 "http://www.zachdobbs.life/cycle/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
128.206.251.239 - - [08/Sep/2017:12:35:01 -0500] "GET /cycle/seminars.html HTTP/1.1" 200 1666 "http://www.zachdobbs.life/cycle/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
128.206.251.239 - - [08/Sep/2017:12:35:01 -0500] "GET /cycle/images/seminar-back.jpg HTTP/1.1" 200 268256 "http://www.zachdobbs.life/cycle/seminars.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
128.206.251.239 - - [08/Sep/2017:12:35:02 -0500] "GET /cycle/CSS/images/main-back.png HTTP/1.1" 404 433 "http://www.zachdobbs.life/cycle/seminars.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
128.206.251.239 - - [08/Sep/2017:12:35:05 -0500] "GET /cycle/about.html HTTP/1.1" 200 1731 "http://www.zachdobbs.life/cycle/seminars.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
128.206.251.239 - - [08/Sep/2017:12:35:06 -0500] "GET /cycle/images/about-back.jpg HTTP/1.1" 200 281587 "http://www.zachdobbs.life/cycle/about.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
128.206.251.239 - - [08/Sep/2017:12:35:06 -0500] "GET /cycle/CSS/images/main-back.png HTTP/1.1" 404 432 "http://www.zachdobbs.life/cycle/about.html" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
128.206.251.218 - - [08/Sep/2017:12:35:17 -0500] "GET /cycle/images/about-back.jpg HTTP/1.1" 304 183 "http://www.zachdobbs.life/cycle/about.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:35:17 -0500] "GET /cycle/about.html HTTP/1.1" 200 1732 "http://www.zachdobbs.life/cycle/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:35:27 -0500] "GET /cycle/trips.html HTTP/1.1" 200 1696 "http://www.zachdobbs.life/cycle/about.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:35:27 -0500] "GET /cycle/images/trip-back.jpg HTTP/1.1" 304 183 "http://www.zachdobbs.life/cycle/trips.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:35:39 -0500] "GET /cycle/qsubmit.html HTTP/1.1" 200 1160 "http://www.zachdobbs.life/cycle/about.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:35:39 -0500] "GET /cycle/images/def-back.png HTTP/1.1" 304 183 "http://www.zachdobbs.life/cycle/qsubmit.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:35:44 -0500] "GET /cycle/shop.html HTTP/1.1" 200 1782 "http://www.zachdobbs.life/cycle/qsubmit.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:35:44 -0500] "GET /cycle/images/shop-images/comingsoon.jpg HTTP/1.1" 304 182 "http://www.zachdobbs.life/cycle/shop.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:35:44 -0500] "GET /cycle/images/shop-images/mtnbike.jpg HTTP/1.1" 304 182 "http://www.zachdobbs.life/cycle/shop.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:35:44 -0500] "GET /cycle/images/shop-images/twoperson.jpg HTTP/1.1" 304 183 "http://www.zachdobbs.life/cycle/shop.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:35:44 -0500] "GET /cycle/images/shop-images/kidbike.jpg HTTP/1.1" 304 183 "http://www.zachdobbs.life/cycle/shop.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:35:44 -0500] "GET /cycle/images/shop-images/citybike.jpg HTTP/1.1" 304 183 "http://www.zachdobbs.life/cycle/shop.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:35:44 -0500] "GET /cycle/images/shop-images/ladybike.jpg HTTP/1.1" 304 183 "http://www.zachdobbs.life/cycle/shop.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:35:44 -0500] "GET /cycle/images/shop-images/ebike.jpg HTTP/1.1" 304 183 "http://www.zachdobbs.life/cycle/shop.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:35:44 -0500] "GET /cycle/images/shop-images/racer500.jpg HTTP/1.1" 304 182 "http://www.zachdobbs.life/cycle/shop.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:35:44 -0500] "GET /cycle/images/shop-images/cyclocross.jpg HTTP/1.1" 304 182 "http://www.zachdobbs.life/cycle/shop.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:35:44 -0500] "GET /cycle/images/shop-images/foldbike.jpg HTTP/1.1" 304 182 "http://www.zachdobbs.life/cycle/shop.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:35:47 -0500] "GET /cycle/purchase.html HTTP/1.1" 200 1443 "http://www.zachdobbs.life/cycle/shop.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:35:57 -0500] "GET /cycle/psubmit.html HTTP/1.1" 200 1201 "http://www.zachdobbs.life/cycle/purchase.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:36:00 -0500] "GET /cycle/seminars.html HTTP/1.1" 200 1665 "http://www.zachdobbs.life/cycle/psubmit.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:36:00 -0500] "GET /cycle/images/seminar-back.jpg HTTP/1.1" 304 183 "http://www.zachdobbs.life/cycle/seminars.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:36:10 -0500] "GET /cycle/ssubmit.html HTTP/1.1" 200 1165 "http://www.zachdobbs.life/cycle/seminars.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:37:12 -0500] "GET / HTTP/1.1" 200 1143 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:37:12 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 304 183 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:37:12 -0500] "GET /img/cycle_screen.png HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:37:13 -0500] "GET /img/goat_screen.png HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.218 - - [08/Sep/2017:12:37:14 -0500] "GET / HTTP/1.1" 200 1143 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
70.42.131.170 - - [08/Sep/2017:14:58:47 -0500] "GET / HTTP/1.1" 200 1143 "http://www.bing.com/search?q=amazon" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2)"
70.42.131.170 - - [08/Sep/2017:14:58:47 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 200 1243058 "http://www.zachdobbs.life/" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2)"
70.42.131.170 - - [08/Sep/2017:14:58:48 -0500] "GET /img/goat_screen.png HTTP/1.1" 200 1846157 "http://www.zachdobbs.life/" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2)"
70.42.131.170 - - [08/Sep/2017:14:58:48 -0500] "GET /img/cycle_screen.png HTTP/1.1" 200 2270939 "http://www.zachdobbs.life/" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2)"
128.206.251.233 - - [08/Sep/2017:15:02:33 -0500] "GET / HTTP/1.1" 200 1143 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.233 - - [08/Sep/2017:15:02:33 -0500] "GET /img/cycle_screen.png HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.233 - - [08/Sep/2017:15:02:33 -0500] "GET /img/goat_screen.png HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
128.206.251.233 - - [08/Sep/2017:15:02:34 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 304 183 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
